"Specification","Final_rstar","Lambda_g","Lambda_z","IS_slope","Phillips_slope"
"b_y > 0.01",0.91,0.0332,0.027,-0.0678,0.0443
"b_y > 0.025 (baseline)",1.37,0.0645,0.0216,-0.0768,0.0469
"b_y > 0.05",1.33,0.0645,0.0216,-0.076,0.05
"b_y > 0.1",1.11,0.0638,0.0163,-0.0633,0.1
"Unconstrained",0.72,0.0212,0.0279,-0.0634,0.0448
